f127.0.0.1:1111,127.0.0.1:2222	519	16	328	0	3
f127.0.0.1:1111,127.0.0.1:2222	519	17	329	0	3
f127.0.0.1:1111,127.0.0.1:2222	519	16
f127.0.0.1:1111,127.0.0.1:2222	522	15
f127.0.0.1:2222,127.0.0.1:1111	522	16	3919879357	290	4
f127.0.0.1:2222,127.0.0.1:1111	524	15
f127.0.0.1:1111,127.0.0.1:2222	524	16	330	0	3
f127.0.0.1:1111,127.0.0.1:2222	524	17	331	0	3
f127.0.0.1:1111,127.0.0.1:2222	524	16
f127.0.0.1:1111,127.0.0.1:2222	527	15
f127.0.0.1:2222,127.0.0.1:1111	527	16	3919879357	297	4
f127.0.0.1:2222,127.0.0.1:1111	527	15
f127.0.0.1:2222,127.0.0.1:1111	527	-1	3919879357	297
f127.0.0.1:2222,127.0.0.1:1111	527	14
f127.0.0.1:1111,127.0.0.1:2222	527	15	332	0	3
f127.0.0.1:1111,127.0.0.1:2222	527	16	333	0	3
f127.0.0.1:1111,127.0.0.1:2222	527	15
f127.0.0.1:1111,127.0.0.1:2222	527	16	334	0	3
f127.0.0.1:1111,127.0.0.1:2222	527	15
f127.0.0.1:1111,127.0.0.1:2222	527	16	335	0	3
f127.0.0.1:1111,127.0.0.1:2222	527	15
f127.0.0.1:1111,127.0.0.1:2222	528	16	336	0	3
f127.0.0.1:1111,127.0.0.1:2222	528	15
f127.0.0.1:1111,127.0.0.1:2222	528	16	337	0	3
f127.0.0.1:1111,127.0.0.1:2222	528	15
f127.0.0.1:1111,127.0.0.1:2222	528	-1	337	0
f127.0.0.1:1111,127.0.0.1:2222	528	16	338	0	3
f127.0.0.1:1111,127.0.0.1:2222	528	15
f127.0.0.1:1111,127.0.0.1:2222	528	16	339	0	3
f127.0.0.1:1111,127.0.0.1:2222	528	15
f127.0.0.1:1111,127.0.0.1:2222	528	16	340	0	3
f127.0.0.1:1111,127.0.0.1:2222	528	15
f127.0.0.1:1111,127.0.0.1:2222	528	16	341	0	3
f127.0.0.1:1111,127.0.0.1:2222	528	15
f127.0.0.1:1111,127.0.0.1:2222	528	16	342	0	3
f127.0.0.1:1111,127.0.0.1:2222	528	15
f127.0.0.1:1111,127.0.0.1:2222	528	16	343	0	3
f127.0.0.1:1111,127.0.0.1:2222	528	15
f127.0.0.1:1111,127.0.0.1:2222	528	16	344	0	3
f127.0.0.1:1111,127.0.0.1:2222	528	15
f127.0.0.1:1111,127.0.0.1:2222	528	-1	344	0
f127.0.0.1:1111,127.0.0.1:2222	531	14
f127.0.0.1:2222,127.0.0.1:1111	531	15	3919879357	310	4
f127.0.0.1:1111,127.0.0.1:2222	535	14
f127.0.0.1:2222,127.0.0.1:1111	535	15	3919879357	311	4
f127.0.0.1:2222,127.0.0.1:1111	535	14
f127.0.0.1:1111,127.0.0.1:2222	535	15	345	0	3
f127.0.0.1:1111,127.0.0.1:2222	535	16	346	0	3
f127.0.0.1:1111,127.0.0.1:2222	539	15
f127.0.0.1:2222,127.0.0.1:1111	539	14
f127.0.0.1:1111,127.0.0.1:2222	539	15	347	0	3
f127.0.0.1:2222,127.0.0.1:1111	539	16	3919879357	312	4
f127.0.0.1:1111,127.0.0.1:2222	543	15
f127.0.0.1:2222,127.0.0.1:1111	543	16	3919879357	324	4
f127.0.0.1:2222,127.0.0.1:1111	543	15
f127.0.0.1:1111,127.0.0.1:2222	543	16	348	0	3
f127.0.0.1:1111,127.0.0.1:2222	543	15
f127.0.0.1:1111,127.0.0.1:2222	543	-1	348	0
f127.0.0.1:1111,127.0.0.1:2222	543	16	349	0	3
f127.0.0.1:1111,127.0.0.1:2222	544	17	350	0	3
f127.0.0.1:1111,127.0.0.1:2222	544	16
f127.0.0.1:1111,127.0.0.1:2222	547	15
f127.0.0.1:2222,127.0.0.1:1111	547	14
f127.0.0.1:1111,127.0.0.1:2222	547	15	351	0	3
f127.0.0.1:2222,127.0.0.1:1111	547	16	3919879357	325	4
f127.0.0.1:1111,127.0.0.1:2222	551	15
f127.0.0.1:2222,127.0.0.1:1111	551	16	3919879357	326	4
f127.0.0.1:2222,127.0.0.1:1111	551	15
f127.0.0.1:1111,127.0.0.1:2222	551	16	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	551	17	353	0	3
f127.0.0.1:1111,127.0.0.1:2222	551	16
f127.0.0.1:1111,127.0.0.1:2222	552	17	354	0	3
f127.0.0.1:1111,127.0.0.1:2222	552	16
f127.0.0.1:1111,127.0.0.1:2222	552	-1	354	0
f127.0.0.1:1111,127.0.0.1:2222	552	17	355	0	3
f127.0.0.1:1111,127.0.0.1:2222	552	16
f127.0.0.1:1111,127.0.0.1:2222	552	17	356	0	3
f127.0.0.1:1111,127.0.0.1:2222	552	16
f127.0.0.1:1111,127.0.0.1:2222	552	-1	356	0
f127.0.0.1:1111,127.0.0.1:2222	555	15
f127.0.0.1:2222,127.0.0.1:1111	555	16	3919879357	327	4
f127.0.0.1:2222,127.0.0.1:1111	556	15
f127.0.0.1:1111,127.0.0.1:2222	556	16	357	0	3
f127.0.0.1:1111,127.0.0.1:2222	556	17	358	0	3
f127.0.0.1:1111,127.0.0.1:2222	556	16
f127.0.0.1:1111,127.0.0.1:2222	556	17	359	0	3
f127.0.0.1:1111,127.0.0.1:2222	556	16
f127.0.0.1:1111,127.0.0.1:2222	556	17	360	0	3
f127.0.0.1:1111,127.0.0.1:2222	556	16
f127.0.0.1:1111,127.0.0.1:2222	556	17	361	0	3
f127.0.0.1:1111,127.0.0.1:2222	556	16
f127.0.0.1:1111,127.0.0.1:2222	557	17	362	0	3
f127.0.0.1:1111,127.0.0.1:2222	557	16
f127.0.0.1:1111,127.0.0.1:2222	557	17	363	0	3
f127.0.0.1:1111,127.0.0.1:2222	557	16
f127.0.0.1:1111,127.0.0.1:2222	557	17	364	0	3
f127.0.0.1:1111,127.0.0.1:2222	557	16
f127.0.0.1:1111,127.0.0.1:2222	557	17	365	0	3
f127.0.0.1:1111,127.0.0.1:2222	557	16
f127.0.0.1:1111,127.0.0.1:2222	557	17	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	557	16
f127.0.0.1:1111,127.0.0.1:2222	557	17	367	0	3
f127.0.0.1:1111,127.0.0.1:2222	557	16
f127.0.0.1:1111,127.0.0.1:2222	557	17	368	0	3
f127.0.0.1:1111,127.0.0.1:2222	557	16
f127.0.0.1:1111,127.0.0.1:2222	557	17	369	0	3
f127.0.0.1:1111,127.0.0.1:2222	557	16
f127.0.0.1:1111,127.0.0.1:2222	557	17	370	0	3
f127.0.0.1:1111,127.0.0.1:2222	557	16
f127.0.0.1:1111,127.0.0.1:2222	557	17	371	0	3
f127.0.0.1:1111,127.0.0.1:2222	557	16
f127.0.0.1:1111,127.0.0.1:2222	557	17	372	0	3
f127.0.0.1:1111,127.0.0.1:2222	557	16
f127.0.0.1:1111,127.0.0.1:2222	557	-1	372	0
f127.0.0.1:1111,127.0.0.1:2222	557	17	373	0	3
f127.0.0.1:1111,127.0.0.1:2222	557	16
f127.0.0.1:1111,127.0.0.1:2222	557	-1	373	0
f127.0.0.1:1111,127.0.0.1:2222	557	17	374	0	3
f127.0.0.1:1111,127.0.0.1:2222	557	16
f127.0.0.1:1111,127.0.0.1:2222	557	17	375	0	3
f127.0.0.1:1111,127.0.0.1:2222	557	16
f127.0.0.1:1111,127.0.0.1:2222	557	-1	375	0
f127.0.0.1:1111,127.0.0.1:2222	557	15
f127.0.0.1:2222,127.0.0.1:1111	558	16	3919879357	328	4
f127.0.0.1:1111,127.0.0.1:2222	562	15
f127.0.0.1:2222,127.0.0.1:1111	563	16	3919879357	330	4
f127.0.0.1:2222,127.0.0.1:1111	564	15
f127.0.0.1:2222,127.0.0.1:1111	564	14
f127.0.0.1:1111,127.0.0.1:2222	566	13
f127.0.0.1:2222,127.0.0.1:1111	566	14	3919879357	332	4
f127.0.0.1:1111,127.0.0.1:2222	570	13
f127.0.0.1:2222,127.0.0.1:1111	570	14	3919879357	345	4
f127.0.0.1:2222,127.0.0.1:1111	572	13
f127.0.0.1:2222,127.0.0.1:1111	572	12
f127.0.0.1:1111,127.0.0.1:2222	574	11
f127.0.0.1:2222,127.0.0.1:1111	574	12	3919879357	346	4
f127.0.0.1:1111,127.0.0.1:2222	578	11
f127.0.0.1:2222,127.0.0.1:1111	578	12	3919879357	347	4
f127.0.0.1:2222,127.0.0.1:1111	580	11
f127.0.0.1:1111,127.0.0.1:2222	582	10
f127.0.0.1:2222,127.0.0.1:1111	582	11	3919879357	349	4
f127.0.0.1:2222,127.0.0.1:1111	584	10
f127.0.0.1:1111,127.0.0.1:2222	586	9
f127.0.0.1:2222,127.0.0.1:1111	586	10	3919879357	351	4
f127.0.0.1:2222,127.0.0.1:1111	586	9
f127.0.0.1:2222,127.0.0.1:1111	586	-1	3919879357	351
f127.0.0.1:2222,127.0.0.1:1111	586	8
f127.0.0.1:1111,127.0.0.1:2222	590	7
f127.0.0.1:2222,127.0.0.1:1111	590	8	3919879357	352	4
f127.0.0.1:2222,127.0.0.1:1111	590	7
f127.0.0.1:2222,127.0.0.1:1111	590	-1	3919879357	352
f127.0.0.1:1111,127.0.0.1:2222	595	6
f127.0.0.1:2222,127.0.0.1:1111	595	7	3919879357	357	4
f127.0.0.1:2222,127.0.0.1:1111	596	6
f127.0.0.1:2222,127.0.0.1:1111	596	5
f127.0.0.1:2222,127.0.0.1:1111	603	4
f127.0.0.1:2222,127.0.0.1:1111	603	3
f127.0.0.1:2222,127.0.0.1:1111	611	2
f127.0.0.1:2222,127.0.0.1:1111	615	1
f127.0.0.1:2222,127.0.0.1:1111	624	0
f127.0.0.1:1111,127.0.0.1:2222	1556	1	358	0	3
f127.0.0.1:1111,127.0.0.1:2222	1560	0
f127.0.0.1:2222,127.0.0.1:1111	1560	1	3919879357	358	4
f127.0.0.1:2222,127.0.0.1:1111	1565	0
f127.0.0.1:1111,127.0.0.1:2222	1565	1	359	0	3
f127.0.0.1:1111,127.0.0.1:2222	1565	2	360	0	3
f127.0.0.1:1111,127.0.0.1:2222	1569	1
f127.0.0.1:2222,127.0.0.1:1111	1569	2	3919879357	359	4
f127.0.0.1:1111,127.0.0.1:2222	1573	1
f127.0.0.1:2222,127.0.0.1:1111	1573	2	3919879357	360	4
f127.0.0.1:2222,127.0.0.1:1111	1573	1
f127.0.0.1:1111,127.0.0.1:2222	1573	2	361	0	3
f127.0.0.1:1111,127.0.0.1:2222	1574	3	362	0	3
f127.0.0.1:1111,127.0.0.1:2222	1578	2
f127.0.0.1:2222,127.0.0.1:1111	1578	3	3919879357	361	4
f127.0.0.1:1111,127.0.0.1:2222	1581	2
f127.0.0.1:2222,127.0.0.1:1111	1581	1
f127.0.0.1:1111,127.0.0.1:2222	1582	2	363	0	3
f127.0.0.1:1111,127.0.0.1:2222	1582	1
f127.0.0.1:1111,127.0.0.1:2222	1582	-1	363	0
f127.0.0.1:1111,127.0.0.1:2222	1582	2	364	0	3
f127.0.0.1:2222,127.0.0.1:1111	1582	3	3919879357	362	4
f127.0.0.1:1111,127.0.0.1:2222	1586	2
f127.0.0.1:2222,127.0.0.1:1111	1586	3	3919879357	364	4
f127.0.0.1:2222,127.0.0.1:1111	1587	2
f127.0.0.1:1111,127.0.0.1:2222	1587	3	365	0	3
f127.0.0.1:1111,127.0.0.1:2222	1587	4	366	0	3
f127.0.0.1:2222,127.0.0.1:1111	1590	3
f127.0.0.1:1111,127.0.0.1:2222	1590	4	367	0	3
f127.0.0.1:1111,127.0.0.1:2222	1590	3
f127.0.0.1:1111,127.0.0.1:2222	1590	-1	367	0
f127.0.0.1:1111,127.0.0.1:2222	1590	4	368	0	3
f127.0.0.1:1111,127.0.0.1:2222	1591	3
f127.0.0.1:2222,127.0.0.1:1111	1591	4	3919879357	365	4
f127.0.0.1:1111,127.0.0.1:2222	1595	3
f127.0.0.1:2222,127.0.0.1:1111	1595	4	3919879357	366	4
f127.0.0.1:2222,127.0.0.1:1111	1595	3
f127.0.0.1:2222,127.0.0.1:1111	1595	-1	3919879357	366
f127.0.0.1:2222,127.0.0.1:1111	1599	2
f127.0.0.1:1111,127.0.0.1:2222	1599	3	369	0	3
f127.0.0.1:1111,127.0.0.1:2222	1599	2
f127.0.0.1:1111,127.0.0.1:2222	1599	-1	369	0
f127.0.0.1:1111,127.0.0.1:2222	1599	3	370	0	3
f127.0.0.1:1111,127.0.0.1:2222	1599	2
f127.0.0.1:1111,127.0.0.1:2222	1599	-1	370	0
f127.0.0.1:1111,127.0.0.1:2222	1599	3	371	0	3
f127.0.0.1:2222,127.0.0.1:1111	1599	2
f127.0.0.1:1111,127.0.0.1:2222	1599	3	372	0	3
f127.0.0.1:1111,127.0.0.1:2222	1599	4	373	0	3
f127.0.0.1:1111,127.0.0.1:2222	1602	3
f127.0.0.1:2222,127.0.0.1:1111	1602	4	3919879357	368	4
f127.0.0.1:2222,127.0.0.1:1111	1606	3
f127.0.0.1:1111,127.0.0.1:2222	1606	4	374	0	3
f127.0.0.1:1111,127.0.0.1:2222	1606	5	375	0	3
f127.0.0.1:1111,127.0.0.1:2222	1607	4
f127.0.0.1:2222,127.0.0.1:1111	1607	5	3919879357	371	4
f127.0.0.1:1111,127.0.0.1:2222	1611	4
f127.0.0.1:2222,127.0.0.1:1111	1611	3
f127.0.0.1:2222,127.0.0.1:1111	1611	4	3919879357	372	4
f127.0.0.1:1111,127.0.0.1:2222	1615	3
f127.0.0.1:2222,127.0.0.1:1111	1615	4	3919879357	373	4
f127.0.0.1:2222,127.0.0.1:1111	1616	3
f127.0.0.1:1111,127.0.0.1:2222	1622	2
f127.0.0.1:2222,127.0.0.1:1111	1622	3	3919879357	374	4
f127.0.0.1:2222,127.0.0.1:1111	1622	2
f127.0.0.1:2222,127.0.0.1:1111	1622	-1	3919879357	374
f127.0.0.1:1111,127.0.0.1:2222	1624	1
f127.0.0.1:2222,127.0.0.1:1111	1624	0
f127.0.0.1:2222,127.0.0.1:1111	1624	1	3919879357	375	4
f127.0.0.1:2222,127.0.0.1:1111	1628	0
