f127.0.0.1:1111,127.0.0.1:2222	516	17	325	0	3
f127.0.0.1:1111,127.0.0.1:2222	516	16
f127.0.0.1:1111,127.0.0.1:2222	516	17	326	0	3
f127.0.0.1:1111,127.0.0.1:2222	516	16
f127.0.0.1:1111,127.0.0.1:2222	516	17	327	0	3
f127.0.0.1:1111,127.0.0.1:2222	516	16
f127.0.0.1:1111,127.0.0.1:2222	516	17	328	0	3
f127.0.0.1:1111,127.0.0.1:2222	516	16
f127.0.0.1:1111,127.0.0.1:2222	516	17	329	0	3
f127.0.0.1:1111,127.0.0.1:2222	516	16
f127.0.0.1:1111,127.0.0.1:2222	516	17	330	0	3
f127.0.0.1:1111,127.0.0.1:2222	516	16
f127.0.0.1:1111,127.0.0.1:2222	516	-1	330	0
f127.0.0.1:1111,127.0.0.1:2222	516	17	331	0	3
f127.0.0.1:1111,127.0.0.1:2222	516	16
f127.0.0.1:1111,127.0.0.1:2222	518	15
f127.0.0.1:2222,127.0.0.1:1111	518	16	3913583959	295	4
f127.0.0.1:1111,127.0.0.1:2222	522	15
f127.0.0.1:2222,127.0.0.1:1111	522	16	3913583959	297	4
f127.0.0.1:2222,127.0.0.1:1111	523	15
f127.0.0.1:1111,127.0.0.1:2222	523	16	332	0	3
f127.0.0.1:2222,127.0.0.1:1111	524	15
f127.0.0.1:1111,127.0.0.1:2222	524	16	333	0	3
f127.0.0.1:1111,127.0.0.1:2222	526	15
f127.0.0.1:2222,127.0.0.1:1111	526	16	3913583959	300	4
f127.0.0.1:2222,127.0.0.1:1111	526	15
f127.0.0.1:2222,127.0.0.1:1111	526	-1	3913583959	300
f127.0.0.1:1111,127.0.0.1:2222	530	14
f127.0.0.1:2222,127.0.0.1:1111	530	15	3913583959	301	4
f127.0.0.1:2222,127.0.0.1:1111	532	14
f127.0.0.1:1111,127.0.0.1:2222	532	15	334	0	3
f127.0.0.1:1111,127.0.0.1:2222	534	14
f127.0.0.1:2222,127.0.0.1:1111	534	15	3913583959	302	4
f127.0.0.1:1111,127.0.0.1:2222	537	14
f127.0.0.1:2222,127.0.0.1:1111	538	15	3913583959	303	4
f127.0.0.1:2222,127.0.0.1:1111	539	14
f127.0.0.1:1111,127.0.0.1:2222	539	15	335	0	3
f127.0.0.1:1111,127.0.0.1:2222	539	16	336	0	3
f127.0.0.1:1111,127.0.0.1:2222	539	17	337	0	3
f127.0.0.1:1111,127.0.0.1:2222	539	16
f127.0.0.1:1111,127.0.0.1:2222	539	-1	337	0
f127.0.0.1:1111,127.0.0.1:2222	543	15
f127.0.0.1:2222,127.0.0.1:1111	543	16	3913583959	306	4
f127.0.0.1:2222,127.0.0.1:1111	543	15
f127.0.0.1:2222,127.0.0.1:1111	543	14
f127.0.0.1:1111,127.0.0.1:2222	543	15	338	0	3
f127.0.0.1:1111,127.0.0.1:2222	543	16	339	0	3
f127.0.0.1:1111,127.0.0.1:2222	543	17	340	0	3
f127.0.0.1:1111,127.0.0.1:2222	543	16
f127.0.0.1:1111,127.0.0.1:2222	543	17	341	0	3
f127.0.0.1:1111,127.0.0.1:2222	543	16
f127.0.0.1:1111,127.0.0.1:2222	543	17	342	0	3
f127.0.0.1:1111,127.0.0.1:2222	543	16
f127.0.0.1:1111,127.0.0.1:2222	543	17	343	0	3
f127.0.0.1:1111,127.0.0.1:2222	543	16
f127.0.0.1:1111,127.0.0.1:2222	546	15
f127.0.0.1:2222,127.0.0.1:1111	547	14
f127.0.0.1:1111,127.0.0.1:2222	547	15	344	0	3
f127.0.0.1:1111,127.0.0.1:2222	547	14
f127.0.0.1:1111,127.0.0.1:2222	547	-1	344	0
f127.0.0.1:1111,127.0.0.1:2222	547	15	345	0	3
f127.0.0.1:1111,127.0.0.1:2222	547	16	346	0	3
f127.0.0.1:1111,127.0.0.1:2222	547	15
f127.0.0.1:1111,127.0.0.1:2222	547	16	347	0	3
f127.0.0.1:1111,127.0.0.1:2222	547	15
f127.0.0.1:1111,127.0.0.1:2222	547	16	348	0	3
f127.0.0.1:1111,127.0.0.1:2222	547	15
f127.0.0.1:1111,127.0.0.1:2222	547	16	349	0	3
f127.0.0.1:1111,127.0.0.1:2222	547	15
f127.0.0.1:1111,127.0.0.1:2222	547	16	350	0	3
f127.0.0.1:1111,127.0.0.1:2222	547	15
f127.0.0.1:1111,127.0.0.1:2222	547	16	351	0	3
f127.0.0.1:1111,127.0.0.1:2222	547	15
f127.0.0.1:1111,127.0.0.1:2222	547	16	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	547	15
f127.0.0.1:1111,127.0.0.1:2222	547	-1	352	0
f127.0.0.1:1111,127.0.0.1:2222	547	16	353	0	3
f127.0.0.1:1111,127.0.0.1:2222	547	15
f127.0.0.1:1111,127.0.0.1:2222	547	16	354	0	3
f127.0.0.1:1111,127.0.0.1:2222	547	15
f127.0.0.1:1111,127.0.0.1:2222	547	-1	354	0
f127.0.0.1:2222,127.0.0.1:1111	547	16	3913583959	307	4
f127.0.0.1:1111,127.0.0.1:2222	547	17	355	0	3
f127.0.0.1:1111,127.0.0.1:2222	547	16
f127.0.0.1:1111,127.0.0.1:2222	547	17	356	0	3
f127.0.0.1:1111,127.0.0.1:2222	547	16
f127.0.0.1:1111,127.0.0.1:2222	547	17	357	0	3
f127.0.0.1:1111,127.0.0.1:2222	547	16
f127.0.0.1:1111,127.0.0.1:2222	547	17	358	0	3
f127.0.0.1:1111,127.0.0.1:2222	547	16
f127.0.0.1:1111,127.0.0.1:2222	547	17	359	0	3
f127.0.0.1:1111,127.0.0.1:2222	547	16
f127.0.0.1:1111,127.0.0.1:2222	547	17	360	0	3
f127.0.0.1:1111,127.0.0.1:2222	547	16
f127.0.0.1:1111,127.0.0.1:2222	547	17	361	0	3
f127.0.0.1:1111,127.0.0.1:2222	547	16
f127.0.0.1:1111,127.0.0.1:2222	550	15
f127.0.0.1:2222,127.0.0.1:1111	551	16	3913583959	319	4
f127.0.0.1:1111,127.0.0.1:2222	554	15
f127.0.0.1:2222,127.0.0.1:1111	554	16	3913583959	321	4
f127.0.0.1:2222,127.0.0.1:1111	555	15
f127.0.0.1:1111,127.0.0.1:2222	555	16	362	0	3
f127.0.0.1:1111,127.0.0.1:2222	555	17	363	0	3
f127.0.0.1:1111,127.0.0.1:2222	558	16
f127.0.0.1:2222,127.0.0.1:1111	558	17	3913583959	332	4
f127.0.0.1:2222,127.0.0.1:1111	559	16
f127.0.0.1:1111,127.0.0.1:2222	559	17	364	0	3
f127.0.0.1:1111,127.0.0.1:2222	559	18	365	0	3
f127.0.0.1:1111,127.0.0.1:2222	559	17
f127.0.0.1:1111,127.0.0.1:2222	559	18	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	559	17
f127.0.0.1:1111,127.0.0.1:2222	559	18	367	0	3
f127.0.0.1:1111,127.0.0.1:2222	559	17
f127.0.0.1:1111,127.0.0.1:2222	559	-1	367	0
f127.0.0.1:1111,127.0.0.1:2222	562	16
f127.0.0.1:2222,127.0.0.1:1111	563	15
f127.0.0.1:2222,127.0.0.1:1111	563	16	3913583959	333	4
f127.0.0.1:2222,127.0.0.1:1111	563	15
f127.0.0.1:2222,127.0.0.1:1111	563	-1	3913583959	333
f127.0.0.1:1111,127.0.0.1:2222	563	16	368	0	3
f127.0.0.1:1111,127.0.0.1:2222	566	15
f127.0.0.1:2222,127.0.0.1:1111	566	16	3913583959	334	4
f127.0.0.1:2222,127.0.0.1:1111	566	15
f127.0.0.1:2222,127.0.0.1:1111	566	-1	3913583959	334
f127.0.0.1:1111,127.0.0.1:2222	570	14
f127.0.0.1:2222,127.0.0.1:1111	570	15	3913583959	335	4
f127.0.0.1:2222,127.0.0.1:1111	570	14
f127.0.0.1:1111,127.0.0.1:2222	571	15	369	0	3
f127.0.0.1:1111,127.0.0.1:2222	574	14
f127.0.0.1:2222,127.0.0.1:1111	574	15	3913583959	336	4
f127.0.0.1:2222,127.0.0.1:1111	576	14
f127.0.0.1:2222,127.0.0.1:1111	576	13
f127.0.0.1:1111,127.0.0.1:2222	576	14	370	0	3
f127.0.0.1:1111,127.0.0.1:2222	576	15	371	0	3
f127.0.0.1:1111,127.0.0.1:2222	576	16	372	0	3
f127.0.0.1:1111,127.0.0.1:2222	576	15
f127.0.0.1:1111,127.0.0.1:2222	576	16	373	0	3
f127.0.0.1:1111,127.0.0.1:2222	576	15
f127.0.0.1:1111,127.0.0.1:2222	578	14
f127.0.0.1:2222,127.0.0.1:1111	578	15	3913583959	338	4
f127.0.0.1:2222,127.0.0.1:1111	578	14
f127.0.0.1:2222,127.0.0.1:1111	578	-1	3913583959	338
f127.0.0.1:2222,127.0.0.1:1111	580	13
f127.0.0.1:1111,127.0.0.1:2222	580	14	374	0	3
f127.0.0.1:1111,127.0.0.1:2222	580	13
f127.0.0.1:1111,127.0.0.1:2222	580	-1	374	0
f127.0.0.1:1111,127.0.0.1:2222	580	14	375	0	3
f127.0.0.1:1111,127.0.0.1:2222	581	13
f127.0.0.1:2222,127.0.0.1:1111	582	14	3913583959	339	4
f127.0.0.1:1111,127.0.0.1:2222	585	13
f127.0.0.1:2222,127.0.0.1:1111	585	14	3913583959	345	4
f127.0.0.1:2222,127.0.0.1:1111	587	13
f127.0.0.1:1111,127.0.0.1:2222	590	12
f127.0.0.1:2222,127.0.0.1:1111	590	13	3913583959	362	4
f127.0.0.1:2222,127.0.0.1:1111	591	12
f127.0.0.1:1111,127.0.0.1:2222	594	11
f127.0.0.1:2222,127.0.0.1:1111	594	12	3913583959	363	4
f127.0.0.1:1111,127.0.0.1:2222	597	11
f127.0.0.1:2222,127.0.0.1:1111	598	12	3913583959	364	4
f127.0.0.1:2222,127.0.0.1:1111	599	11
f127.0.0.1:1111,127.0.0.1:2222	601	10
f127.0.0.1:2222,127.0.0.1:1111	601	11	3913583959	368	4
f127.0.0.1:2222,127.0.0.1:1111	602	10
f127.0.0.1:2222,127.0.0.1:1111	603	9
f127.0.0.1:1111,127.0.0.1:2222	605	8
f127.0.0.1:2222,127.0.0.1:1111	605	9	3913583959	369	4
f127.0.0.1:2222,127.0.0.1:1111	610	8
f127.0.0.1:1111,127.0.0.1:2222	610	7
f127.0.0.1:2222,127.0.0.1:1111	611	8	3913583959	370	4
f127.0.0.1:1111,127.0.0.1:2222	614	7
f127.0.0.1:2222,127.0.0.1:1111	614	8	3913583959	371	4
f127.0.0.1:2222,127.0.0.1:1111	615	7
f127.0.0.1:1111,127.0.0.1:2222	616	6
f127.0.0.1:2222,127.0.0.1:1111	616	7	3913583959	375	4
f127.0.0.1:2222,127.0.0.1:1111	616	6
f127.0.0.1:2222,127.0.0.1:1111	616	-1	3913583959	375
f127.0.0.1:2222,127.0.0.1:1111	619	5
f127.0.0.1:2222,127.0.0.1:1111	626	4
f127.0.0.1:2222,127.0.0.1:1111	630	3
f127.0.0.1:2222,127.0.0.1:1111	630	2
f127.0.0.1:2222,127.0.0.1:1111	635	1
f127.0.0.1:2222,127.0.0.1:1111	643	0
f127.0.0.1:1111,127.0.0.1:2222	1580	1	372	0	3
f127.0.0.1:1111,127.0.0.1:2222	1584	0
f127.0.0.1:2222,127.0.0.1:1111	1584	1	3913583959	372	4
f127.0.0.1:2222,127.0.0.1:1111	1588	0
f127.0.0.1:1111,127.0.0.1:2222	1588	1	373	0	3
f127.0.0.1:1111,127.0.0.1:2222	1588	2	374	0	3
f127.0.0.1:1111,127.0.0.1:2222	1592	1
f127.0.0.1:2222,127.0.0.1:1111	1593	2	3913583959	373	4
f127.0.0.1:1111,127.0.0.1:2222	1596	1
f127.0.0.1:2222,127.0.0.1:1111	1596	2	3913583959	374	4
f127.0.0.1:2222,127.0.0.1:1111	1596	1
f127.0.0.1:2222,127.0.0.1:1111	1596	-1	3913583959	374
f127.0.0.1:2222,127.0.0.1:1111	1597	0
f127.0.0.1:1111,127.0.0.1:2222	1597	1	375	0	3
f127.0.0.1:1111,127.0.0.1:2222	1599	0
f127.0.0.1:2222,127.0.0.1:1111	1599	1	3913583959	375	4
f127.0.0.1:2222,127.0.0.1:1111	1604	0
