f127.0.0.1:2222,127.0.0.1:1111	107383	0
f127.0.0.1:1111,127.0.0.1:2222	107383	1	108	0	3
f127.0.0.1:1111,127.0.0.1:2222	107383	0
f127.0.0.1:1111,127.0.0.1:2222	107383	-1	108	0
f127.0.0.1:1111,127.0.0.1:2222	107583	1	108	0	3
f127.0.0.1:1111,127.0.0.1:2222	107589	0
f127.0.0.1:2222,127.0.0.1:1111	107589	1	0	108	4
f127.0.0.1:2222,127.0.0.1:1111	107589	0
f127.0.0.1:1111,127.0.0.1:2222	107589	1	109	0	3
f127.0.0.1:1111,127.0.0.1:2222	107589	0
f127.0.0.1:1111,127.0.0.1:2222	107589	-1	109	0
f127.0.0.1:1111,127.0.0.1:2222	107789	1	109	0	3
f127.0.0.1:1111,127.0.0.1:2222	107795	0
f127.0.0.1:2222,127.0.0.1:1111	107795	1	0	109	4
f127.0.0.1:2222,127.0.0.1:1111	107796	0
f127.0.0.1:1111,127.0.0.1:2222	107796	1	110	0	3
f127.0.0.1:1111,127.0.0.1:2222	107801	0
f127.0.0.1:2222,127.0.0.1:1111	107802	1	0	110	4
f127.0.0.1:2222,127.0.0.1:1111	107802	0
f127.0.0.1:1111,127.0.0.1:2222	107802	1	111	0	3
f127.0.0.1:1111,127.0.0.1:2222	107808	0
f127.0.0.1:2222,127.0.0.1:1111	107808	1	0	111	4
f127.0.0.1:2222,127.0.0.1:1111	107808	0
f127.0.0.1:1111,127.0.0.1:2222	107808	1	112	0	3
f127.0.0.1:1111,127.0.0.1:2222	107814	0
f127.0.0.1:2222,127.0.0.1:1111	107814	1	0	112	4
f127.0.0.1:2222,127.0.0.1:1111	107814	0
f127.0.0.1:1111,127.0.0.1:2222	107814	1	113	0	3
f127.0.0.1:1111,127.0.0.1:2222	107820	0
f127.0.0.1:2222,127.0.0.1:1111	107820	1	0	113	4
f127.0.0.1:2222,127.0.0.1:1111	107821	0
f127.0.0.1:1111,127.0.0.1:2222	107821	1	114	0	3
f127.0.0.1:1111,127.0.0.1:2222	107826	0
f127.0.0.1:2222,127.0.0.1:1111	107826	1	0	114	4
f127.0.0.1:2222,127.0.0.1:1111	107827	0
f127.0.0.1:1111,127.0.0.1:2222	107827	1	115	0	3
f127.0.0.1:1111,127.0.0.1:2222	107833	0
f127.0.0.1:2222,127.0.0.1:1111	107833	1	0	115	4
f127.0.0.1:2222,127.0.0.1:1111	107833	0
f127.0.0.1:1111,127.0.0.1:2222	107833	1	116	0	3
f127.0.0.1:1111,127.0.0.1:2222	107839	0
f127.0.0.1:2222,127.0.0.1:1111	107839	1	0	116	4
f127.0.0.1:2222,127.0.0.1:1111	107839	0
f127.0.0.1:1111,127.0.0.1:2222	107839	1	117	0	3
f127.0.0.1:1111,127.0.0.1:2222	107845	0
f127.0.0.1:2222,127.0.0.1:1111	107845	1	0	117	4
f127.0.0.1:2222,127.0.0.1:1111	107845	0
f127.0.0.1:1111,127.0.0.1:2222	107846	1	118	0	3
f127.0.0.1:1111,127.0.0.1:2222	107851	0
f127.0.0.1:2222,127.0.0.1:1111	107851	1	0	118	4
f127.0.0.1:2222,127.0.0.1:1111	107852	0
f127.0.0.1:1111,127.0.0.1:2222	107852	1	119	0	3
f127.0.0.1:1111,127.0.0.1:2222	107857	0
f127.0.0.1:2222,127.0.0.1:1111	107857	1	0	119	4
f127.0.0.1:2222,127.0.0.1:1111	107858	0
f127.0.0.1:1111,127.0.0.1:2222	107858	1	120	0	3
f127.0.0.1:1111,127.0.0.1:2222	107864	0
f127.0.0.1:2222,127.0.0.1:1111	107864	1	0	120	4
f127.0.0.1:2222,127.0.0.1:1111	107864	0
f127.0.0.1:1111,127.0.0.1:2222	107864	1	121	0	3
f127.0.0.1:1111,127.0.0.1:2222	107870	0
f127.0.0.1:2222,127.0.0.1:1111	107870	1	0	121	4
f127.0.0.1:2222,127.0.0.1:1111	107870	0
f127.0.0.1:1111,127.0.0.1:2222	107870	1	122	0	3
f127.0.0.1:1111,127.0.0.1:2222	107876	0
f127.0.0.1:2222,127.0.0.1:1111	107876	1	0	122	4
f127.0.0.1:2222,127.0.0.1:1111	107876	0
f127.0.0.1:2222,127.0.0.1:1111	107876	-1	0	122
f127.0.0.1:1111,127.0.0.1:2222	108071	1	122	0	3
f127.0.0.1:1111,127.0.0.1:2222	108076	0
f127.0.0.1:2222,127.0.0.1:1111	108076	1	0	122	4
f127.0.0.1:2222,127.0.0.1:1111	108077	0
f127.0.0.1:1111,127.0.0.1:2222	108077	1	123	0	3
f127.0.0.1:1111,127.0.0.1:2222	108082	0
f127.0.0.1:2222,127.0.0.1:1111	108082	1	0	123	4
f127.0.0.1:2222,127.0.0.1:1111	108083	0
f127.0.0.1:1111,127.0.0.1:2222	108083	1	124	0	3
f127.0.0.1:1111,127.0.0.1:2222	108089	0
f127.0.0.1:2222,127.0.0.1:1111	108089	1	0	124	4
f127.0.0.1:2222,127.0.0.1:1111	108089	0
f127.0.0.1:2222,127.0.0.1:1111	108089	-1	0	124
f127.0.0.1:1111,127.0.0.1:2222	108283	1	124	0	3
f127.0.0.1:1111,127.0.0.1:2222	108289	0
f127.0.0.1:2222,127.0.0.1:1111	108289	1	0	124	4
f127.0.0.1:2222,127.0.0.1:1111	108289	0
f127.0.0.1:2222,127.0.0.1:1111	108289	-1	0	124
f127.0.0.1:1111,127.0.0.1:2222	108484	1	124	0	3
f127.0.0.1:1111,127.0.0.1:2222	108489	0
f127.0.0.1:2222,127.0.0.1:1111	108489	1	0	124	4
f127.0.0.1:2222,127.0.0.1:1111	108490	0
f127.0.0.1:1111,127.0.0.1:2222	108490	1	125	0	3
f127.0.0.1:1111,127.0.0.1:2222	108496	0
f127.0.0.1:2222,127.0.0.1:1111	108496	1	0	125	4
f127.0.0.1:2222,127.0.0.1:1111	108496	0
f127.0.0.1:1111,127.0.0.1:2222	108496	1	126	0	3
f127.0.0.1:1111,127.0.0.1:2222	108502	0
f127.0.0.1:2222,127.0.0.1:1111	108502	1	0	126	4
f127.0.0.1:2222,127.0.0.1:1111	108502	0
f127.0.0.1:1111,127.0.0.1:2222	108502	1	127	0	3
f127.0.0.1:1111,127.0.0.1:2222	108508	0
f127.0.0.1:2222,127.0.0.1:1111	108508	1	0	127	4
f127.0.0.1:2222,127.0.0.1:1111	108509	0
f127.0.0.1:1111,127.0.0.1:2222	108509	1	128	0	3
f127.0.0.1:1111,127.0.0.1:2222	108514	0
f127.0.0.1:2222,127.0.0.1:1111	108515	1	0	128	4
f127.0.0.1:2222,127.0.0.1:1111	108515	0
f127.0.0.1:1111,127.0.0.1:2222	108515	1	129	0	3
f127.0.0.1:1111,127.0.0.1:2222	108521	0
f127.0.0.1:2222,127.0.0.1:1111	108521	1	0	129	4
f127.0.0.1:2222,127.0.0.1:1111	108521	0
f127.0.0.1:1111,127.0.0.1:2222	108521	1	130	0	3
f127.0.0.1:1111,127.0.0.1:2222	108527	0
f127.0.0.1:2222,127.0.0.1:1111	108527	1	0	130	4
f127.0.0.1:2222,127.0.0.1:1111	108527	0
f127.0.0.1:1111,127.0.0.1:2222	108527	1	131	0	3
f127.0.0.1:1111,127.0.0.1:2222	108533	0
f127.0.0.1:2222,127.0.0.1:1111	108533	1	0	131	4
f127.0.0.1:2222,127.0.0.1:1111	108533	0
f127.0.0.1:1111,127.0.0.1:2222	108534	1	132	0	3
f127.0.0.1:1111,127.0.0.1:2222	108539	0
f127.0.0.1:2222,127.0.0.1:1111	108539	1	0	132	4
f127.0.0.1:2222,127.0.0.1:1111	108540	0
f127.0.0.1:1111,127.0.0.1:2222	108540	1	133	0	3
f127.0.0.1:1111,127.0.0.1:2222	108546	0
f127.0.0.1:2222,127.0.0.1:1111	108546	1	0	133	4
f127.0.0.1:2222,127.0.0.1:1111	108546	0
f127.0.0.1:1111,127.0.0.1:2222	108546	1	134	0	3
f127.0.0.1:1111,127.0.0.1:2222	108552	0
f127.0.0.1:2222,127.0.0.1:1111	108552	1	0	134	4
f127.0.0.1:2222,127.0.0.1:1111	108552	0
f127.0.0.1:1111,127.0.0.1:2222	108553	1	135	0	3
f127.0.0.1:1111,127.0.0.1:2222	108558	0
f127.0.0.1:2222,127.0.0.1:1111	108558	1	0	135	4
f127.0.0.1:2222,127.0.0.1:1111	108559	0
f127.0.0.1:1111,127.0.0.1:2222	108559	1	136	0	3
f127.0.0.1:1111,127.0.0.1:2222	108565	0
f127.0.0.1:2222,127.0.0.1:1111	108565	1	0	136	4
f127.0.0.1:2222,127.0.0.1:1111	108565	0
f127.0.0.1:1111,127.0.0.1:2222	108565	1	137	0	3
f127.0.0.1:1111,127.0.0.1:2222	108571	0
f127.0.0.1:2222,127.0.0.1:1111	108571	1	0	137	4
f127.0.0.1:2222,127.0.0.1:1111	108571	0
f127.0.0.1:1111,127.0.0.1:2222	108571	1	138	0	3
f127.0.0.1:1111,127.0.0.1:2222	108577	0
f127.0.0.1:2222,127.0.0.1:1111	108577	1	0	138	4
f127.0.0.1:2222,127.0.0.1:1111	108577	0
f127.0.0.1:1111,127.0.0.1:2222	108578	1	139	0	3
f127.0.0.1:1111,127.0.0.1:2222	108583	0
f127.0.0.1:2222,127.0.0.1:1111	108583	1	0	139	4
f127.0.0.1:2222,127.0.0.1:1111	108584	0
f127.0.0.1:1111,127.0.0.1:2222	108584	1	140	0	3
f127.0.0.1:1111,127.0.0.1:2222	108590	0
f127.0.0.1:2222,127.0.0.1:1111	108590	1	0	140	4
f127.0.0.1:2222,127.0.0.1:1111	108590	0
f127.0.0.1:1111,127.0.0.1:2222	108590	1	141	0	3
f127.0.0.1:1111,127.0.0.1:2222	108596	0
f127.0.0.1:2222,127.0.0.1:1111	108596	1	0	141	4
f127.0.0.1:2222,127.0.0.1:1111	108596	0
f127.0.0.1:2222,127.0.0.1:1111	108596	-1	0	141
f127.0.0.1:1111,127.0.0.1:2222	108791	1	141	0	3
f127.0.0.1:1111,127.0.0.1:2222	108796	0
f127.0.0.1:2222,127.0.0.1:1111	108796	1	0	141	4
f127.0.0.1:2222,127.0.0.1:1111	108797	0
f127.0.0.1:1111,127.0.0.1:2222	108797	1	142	0	3
f127.0.0.1:1111,127.0.0.1:2222	108803	0
f127.0.0.1:2222,127.0.0.1:1111	108803	1	0	142	4
f127.0.0.1:2222,127.0.0.1:1111	108803	0
f127.0.0.1:1111,127.0.0.1:2222	108803	1	143	0	3
f127.0.0.1:1111,127.0.0.1:2222	108809	0
f127.0.0.1:2222,127.0.0.1:1111	108809	1	0	143	4
f127.0.0.1:2222,127.0.0.1:1111	108809	0
f127.0.0.1:1111,127.0.0.1:2222	108810	1	144	0	3
f127.0.0.1:1111,127.0.0.1:2222	108815	0
f127.0.0.1:2222,127.0.0.1:1111	108815	1	0	144	4
f127.0.0.1:2222,127.0.0.1:1111	108816	0
f127.0.0.1:1111,127.0.0.1:2222	108816	1	145	0	3
f127.0.0.1:1111,127.0.0.1:2222	108821	0
f127.0.0.1:2222,127.0.0.1:1111	108822	1	0	145	4
f127.0.0.1:2222,127.0.0.1:1111	108822	0
f127.0.0.1:1111,127.0.0.1:2222	108822	1	146	0	3
f127.0.0.1:1111,127.0.0.1:2222	108822	0
f127.0.0.1:1111,127.0.0.1:2222	108822	-1	146	0
f127.0.0.1:1111,127.0.0.1:2222	109022	1	146	0	3
f127.0.0.1:1111,127.0.0.1:2222	109022	0
f127.0.0.1:1111,127.0.0.1:2222	109022	-1	146	0
f127.0.0.1:1111,127.0.0.1:2222	109223	1	146	0	3
f127.0.0.1:1111,127.0.0.1:2222	109228	0
f127.0.0.1:2222,127.0.0.1:1111	109229	1	0	146	4
f127.0.0.1:2222,127.0.0.1:1111	109229	0
f127.0.0.1:1111,127.0.0.1:2222	109229	1	147	0	3
f127.0.0.1:1111,127.0.0.1:2222	109235	0
f127.0.0.1:2222,127.0.0.1:1111	109235	1	0	147	4
f127.0.0.1:2222,127.0.0.1:1111	109235	0
f127.0.0.1:1111,127.0.0.1:2222	109235	1	148	0	3
f127.0.0.1:1111,127.0.0.1:2222	109241	0
f127.0.0.1:2222,127.0.0.1:1111	109241	1	0	148	4
f127.0.0.1:2222,127.0.0.1:1111	109241	0
f127.0.0.1:1111,127.0.0.1:2222	109241	1	149	0	3
f127.0.0.1:1111,127.0.0.1:2222	109241	0
f127.0.0.1:1111,127.0.0.1:2222	109241	-1	149	0
f127.0.0.1:1111,127.0.0.1:2222	109442	1	149	0	3
f127.0.0.1:1111,127.0.0.1:2222	109447	0
f127.0.0.1:2222,127.0.0.1:1111	109447	1	0	149	4
f127.0.0.1:2222,127.0.0.1:1111	109448	0
f127.0.0.1:1111,127.0.0.1:2222	109448	1	150	0	3
f127.0.0.1:1111,127.0.0.1:2222	109448	0
f127.0.0.1:1111,127.0.0.1:2222	109448	-1	150	0
f127.0.0.1:1111,127.0.0.1:2222	109648	1	150	0	3
f127.0.0.1:1111,127.0.0.1:2222	109654	0
f127.0.0.1:2222,127.0.0.1:1111	109654	1	0	150	4
f127.0.0.1:2222,127.0.0.1:1111	109654	0
f127.0.0.1:1111,127.0.0.1:2222	109654	1	151	0	3
f127.0.0.1:1111,127.0.0.1:2222	109654	0
f127.0.0.1:1111,127.0.0.1:2222	109654	-1	151	0
f127.0.0.1:1111,127.0.0.1:2222	109855	1	151	0	3
f127.0.0.1:1111,127.0.0.1:2222	109860	0
f127.0.0.1:2222,127.0.0.1:1111	109860	1	0	151	4
f127.0.0.1:2222,127.0.0.1:1111	109861	0
f127.0.0.1:1111,127.0.0.1:2222	109861	1	152	0	3
f127.0.0.1:1111,127.0.0.1:2222	109866	0
f127.0.0.1:2222,127.0.0.1:1111	109867	1	0	152	4
f127.0.0.1:2222,127.0.0.1:1111	109867	0
f127.0.0.1:1111,127.0.0.1:2222	109867	1	153	0	3
f127.0.0.1:1111,127.0.0.1:2222	109873	0
f127.0.0.1:2222,127.0.0.1:1111	109873	1	0	153	4
f127.0.0.1:2222,127.0.0.1:1111	109873	0
f127.0.0.1:1111,127.0.0.1:2222	109873	1	154	0	3
f127.0.0.1:1111,127.0.0.1:2222	109879	0
f127.0.0.1:2222,127.0.0.1:1111	109879	1	0	154	4
f127.0.0.1:2222,127.0.0.1:1111	109879	0
f127.0.0.1:1111,127.0.0.1:2222	109879	1	155	0	3
f127.0.0.1:1111,127.0.0.1:2222	109879	0
f127.0.0.1:1111,127.0.0.1:2222	109879	-1	155	0
f127.0.0.1:1111,127.0.0.1:2222	110080	1	155	0	3
f127.0.0.1:1111,127.0.0.1:2222	110085	0
f127.0.0.1:2222,127.0.0.1:1111	110086	1	0	155	4
f127.0.0.1:2222,127.0.0.1:1111	110086	0
f127.0.0.1:1111,127.0.0.1:2222	110086	1	156	0	3
f127.0.0.1:1111,127.0.0.1:2222	110092	0
f127.0.0.1:2222,127.0.0.1:1111	110092	1	0	156	4
f127.0.0.1:2222,127.0.0.1:1111	110092	0
f127.0.0.1:1111,127.0.0.1:2222	110092	1	157	0	3
f127.0.0.1:1111,127.0.0.1:2222	110098	0
f127.0.0.1:2222,127.0.0.1:1111	110098	1	0	157	4
f127.0.0.1:2222,127.0.0.1:1111	110098	0
f127.0.0.1:1111,127.0.0.1:2222	110098	1	158	0	3
f127.0.0.1:1111,127.0.0.1:2222	110104	0
f127.0.0.1:2222,127.0.0.1:1111	110104	1	0	158	4
f127.0.0.1:2222,127.0.0.1:1111	110104	0
f127.0.0.1:1111,127.0.0.1:2222	110105	1	159	0	3
f127.0.0.1:1111,127.0.0.1:2222	110110	0
f127.0.0.1:2222,127.0.0.1:1111	110110	1	0	159	4
f127.0.0.1:2222,127.0.0.1:1111	110111	0
f127.0.0.1:1111,127.0.0.1:2222	110111	1	160	0	3
f127.0.0.1:1111,127.0.0.1:2222	110116	0
f127.0.0.1:2222,127.0.0.1:1111	110116	1	0	160	4
f127.0.0.1:2222,127.0.0.1:1111	110117	0
f127.0.0.1:1111,127.0.0.1:2222	110117	1	161	0	3
f127.0.0.1:1111,127.0.0.1:2222	110123	0
f127.0.0.1:2222,127.0.0.1:1111	110123	1	0	161	4
f127.0.0.1:2222,127.0.0.1:1111	110123	0
f127.0.0.1:1111,127.0.0.1:2222	110123	1	162	0	3
f127.0.0.1:1111,127.0.0.1:2222	110123	0
f127.0.0.1:1111,127.0.0.1:2222	110123	-1	162	0
f127.0.0.1:1111,127.0.0.1:2222	110323	1	162	0	3
f127.0.0.1:1111,127.0.0.1:2222	110329	0
f127.0.0.1:2222,127.0.0.1:1111	110329	1	0	162	4
f127.0.0.1:2222,127.0.0.1:1111	110330	0
f127.0.0.1:1111,127.0.0.1:2222	110330	1	163	0	3
f127.0.0.1:1111,127.0.0.1:2222	110335	0
f127.0.0.1:2222,127.0.0.1:1111	110335	1	0	163	4
f127.0.0.1:2222,127.0.0.1:1111	110336	0
f127.0.0.1:1111,127.0.0.1:2222	110336	1	164	0	3
f127.0.0.1:1111,127.0.0.1:2222	110336	0
f127.0.0.1:1111,127.0.0.1:2222	110336	-1	164	0
f127.0.0.1:1111,127.0.0.1:2222	110536	1	164	0	3
f127.0.0.1:1111,127.0.0.1:2222	110542	0
f127.0.0.1:2222,127.0.0.1:1111	110542	1	0	164	4
f127.0.0.1:2222,127.0.0.1:1111	110542	0
f127.0.0.1:1111,127.0.0.1:2222	110542	1	165	0	3
f127.0.0.1:1111,127.0.0.1:2222	110548	0
f127.0.0.1:2222,127.0.0.1:1111	110548	1	0	165	4
f127.0.0.1:2222,127.0.0.1:1111	110548	0
f127.0.0.1:1111,127.0.0.1:2222	110549	1	166	0	3
f127.0.0.1:1111,127.0.0.1:2222	110554	0
f127.0.0.1:2222,127.0.0.1:1111	110554	1	0	166	4
f127.0.0.1:2222,127.0.0.1:1111	110555	0
f127.0.0.1:1111,127.0.0.1:2222	110555	1	167	0	3
f127.0.0.1:1111,127.0.0.1:2222	110560	0
f127.0.0.1:2222,127.0.0.1:1111	110560	1	0	167	4
f127.0.0.1:2222,127.0.0.1:1111	110561	0
f127.0.0.1:1111,127.0.0.1:2222	110561	1	168	0	3
f127.0.0.1:1111,127.0.0.1:2222	110567	0
f127.0.0.1:2222,127.0.0.1:1111	110567	1	0	168	4
f127.0.0.1:2222,127.0.0.1:1111	110567	0
f127.0.0.1:1111,127.0.0.1:2222	110567	1	169	0	3
f127.0.0.1:1111,127.0.0.1:2222	110573	0
f127.0.0.1:2222,127.0.0.1:1111	110573	1	0	169	4
f127.0.0.1:2222,127.0.0.1:1111	110573	0
f127.0.0.1:1111,127.0.0.1:2222	110573	1	170	0	3
f127.0.0.1:1111,127.0.0.1:2222	110573	0
f127.0.0.1:1111,127.0.0.1:2222	110573	-1	170	0
f127.0.0.1:1111,127.0.0.1:2222	110774	1	170	0	3
f127.0.0.1:1111,127.0.0.1:2222	110779	0
f127.0.0.1:2222,127.0.0.1:1111	110780	1	0	170	4
f127.0.0.1:2222,127.0.0.1:1111	110780	0
f127.0.0.1:1111,127.0.0.1:2222	110780	1	171	0	3
f127.0.0.1:1111,127.0.0.1:2222	110780	0
f127.0.0.1:1111,127.0.0.1:2222	110780	-1	171	0
f127.0.0.1:1111,127.0.0.1:2222	110980	1	171	0	3
f127.0.0.1:1111,127.0.0.1:2222	110980	0
f127.0.0.1:1111,127.0.0.1:2222	110980	-1	171	0
f127.0.0.1:1111,127.0.0.1:2222	111181	1	171	0	3
f127.0.0.1:1111,127.0.0.1:2222	111181	0
f127.0.0.1:1111,127.0.0.1:2222	111181	-1	171	0
f127.0.0.1:1111,127.0.0.1:2222	111381	1	171	0	3
f127.0.0.1:1111,127.0.0.1:2222	111381	0
f127.0.0.1:1111,127.0.0.1:2222	111381	-1	171	0
f127.0.0.1:1111,127.0.0.1:2222	111581	1	171	0	3
f127.0.0.1:1111,127.0.0.1:2222	111587	0
f127.0.0.1:2222,127.0.0.1:1111	111587	1	0	171	4
f127.0.0.1:2222,127.0.0.1:1111	111588	0
f127.0.0.1:1111,127.0.0.1:2222	111588	1	172	0	3
f127.0.0.1:1111,127.0.0.1:2222	111593	0
f127.0.0.1:2222,127.0.0.1:1111	111593	1	0	172	4
f127.0.0.1:2222,127.0.0.1:1111	111594	0
f127.0.0.1:1111,127.0.0.1:2222	111594	1	173	0	3
f127.0.0.1:1111,127.0.0.1:2222	111600	0
f127.0.0.1:2222,127.0.0.1:1111	111600	1	0	173	4
f127.0.0.1:2222,127.0.0.1:1111	111600	0
f127.0.0.1:1111,127.0.0.1:2222	111600	1	174	0	3
f127.0.0.1:1111,127.0.0.1:2222	111600	0
f127.0.0.1:1111,127.0.0.1:2222	111600	-1	174	0
f127.0.0.1:1111,127.0.0.1:2222	111801	1	174	0	3
f127.0.0.1:1111,127.0.0.1:2222	111806	0
f127.0.0.1:2222,127.0.0.1:1111	111806	1	0	174	4
f127.0.0.1:2222,127.0.0.1:1111	111807	0
f127.0.0.1:1111,127.0.0.1:2222	111807	1	175	0	3
f127.0.0.1:1111,127.0.0.1:2222	111813	0
f127.0.0.1:2222,127.0.0.1:1111	111813	1	0	175	4
f127.0.0.1:2222,127.0.0.1:1111	111813	0
f127.0.0.1:1111,127.0.0.1:2222	111813	1	176	0	3
f127.0.0.1:1111,127.0.0.1:2222	111819	0
f127.0.0.1:2222,127.0.0.1:1111	111819	1	0	176	4
f127.0.0.1:2222,127.0.0.1:1111	111819	0
f127.0.0.1:1111,127.0.0.1:2222	111819	1	177	0	3
f127.0.0.1:1111,127.0.0.1:2222	111825	0
f127.0.0.1:2222,127.0.0.1:1111	111825	1	0	177	4
f127.0.0.1:2222,127.0.0.1:1111	111825	0
f127.0.0.1:1111,127.0.0.1:2222	111826	1	178	0	3
f127.0.0.1:1111,127.0.0.1:2222	111831	0
f127.0.0.1:2222,127.0.0.1:1111	111831	1	0	178	4
f127.0.0.1:2222,127.0.0.1:1111	111832	0
f127.0.0.1:1111,127.0.0.1:2222	111832	1	179	0	3
f127.0.0.1:1111,127.0.0.1:2222	111837	0
f127.0.0.1:2222,127.0.0.1:1111	111837	1	0	179	4
f127.0.0.1:2222,127.0.0.1:1111	111837	0
f127.0.0.1:2222,127.0.0.1:1111	111837	-1	0	179
f127.0.0.1:1111,127.0.0.1:2222	112032	1	179	0	3
f127.0.0.1:1111,127.0.0.1:2222	112038	0
f127.0.0.1:2222,127.0.0.1:1111	112038	1	0	179	4
f127.0.0.1:2222,127.0.0.1:1111	112038	0
f127.0.0.1:2222,127.0.0.1:1111	112038	-1	0	179
f127.0.0.1:1111,127.0.0.1:2222	112232	1	179	0	3
f127.0.0.1:1111,127.0.0.1:2222	112238	0
f127.0.0.1:2222,127.0.0.1:1111	112238	1	0	179	4
f127.0.0.1:2222,127.0.0.1:1111	112239	0
f127.0.0.1:1111,127.0.0.1:2222	112239	1	180	0	3
f127.0.0.1:1111,127.0.0.1:2222	112239	0
f127.0.0.1:1111,127.0.0.1:2222	112239	-1	180	0
f127.0.0.1:1111,127.0.0.1:2222	112439	1	180	0	3
f127.0.0.1:1111,127.0.0.1:2222	112445	0
f127.0.0.1:2222,127.0.0.1:1111	112445	1	0	180	4
f127.0.0.1:2222,127.0.0.1:1111	112445	0
f127.0.0.1:1111,127.0.0.1:2222	112445	1	181	0	3
f127.0.0.1:1111,127.0.0.1:2222	112445	0
f127.0.0.1:1111,127.0.0.1:2222	112445	-1	181	0
f127.0.0.1:1111,127.0.0.1:2222	112646	1	181	0	3
f127.0.0.1:1111,127.0.0.1:2222	112651	0
f127.0.0.1:2222,127.0.0.1:1111	112651	1	0	181	4
f127.0.0.1:2222,127.0.0.1:1111	112652	0
f127.0.0.1:1111,127.0.0.1:2222	112652	1	182	0	3
f127.0.0.1:1111,127.0.0.1:2222	112658	0
f127.0.0.1:2222,127.0.0.1:1111	112658	1	0	182	4
f127.0.0.1:2222,127.0.0.1:1111	112658	0
f127.0.0.1:1111,127.0.0.1:2222	112658	1	183	0	3
f127.0.0.1:1111,127.0.0.1:2222	112664	0
f127.0.0.1:2222,127.0.0.1:1111	112664	1	0	183	4
f127.0.0.1:2222,127.0.0.1:1111	112664	0
f127.0.0.1:1111,127.0.0.1:2222	112664	1	184	0	3
f127.0.0.1:1111,127.0.0.1:2222	112670	0
f127.0.0.1:2222,127.0.0.1:1111	112670	1	0	184	4
f127.0.0.1:2222,127.0.0.1:1111	112670	0
f127.0.0.1:1111,127.0.0.1:2222	112671	1	185	0	3
f127.0.0.1:1111,127.0.0.1:2222	112676	0
f127.0.0.1:2222,127.0.0.1:1111	112676	1	0	185	4
f127.0.0.1:2222,127.0.0.1:1111	112677	0
f127.0.0.1:1111,127.0.0.1:2222	112677	1	186	0	3
f127.0.0.1:1111,127.0.0.1:2222	112683	0
f127.0.0.1:2222,127.0.0.1:1111	112683	1	0	186	4
f127.0.0.1:2222,127.0.0.1:1111	112683	0
f127.0.0.1:1111,127.0.0.1:2222	112683	1	187	0	3
f127.0.0.1:1111,127.0.0.1:2222	112689	0
f127.0.0.1:2222,127.0.0.1:1111	112689	1	0	187	4
f127.0.0.1:2222,127.0.0.1:1111	112690	0
f127.0.0.1:1111,127.0.0.1:2222	112690	1	188	0	3
f127.0.0.1:1111,127.0.0.1:2222	112690	0
f127.0.0.1:1111,127.0.0.1:2222	112690	-1	188	0
f127.0.0.1:1111,127.0.0.1:2222	112890	1	188	0	3
f127.0.0.1:1111,127.0.0.1:2222	112890	0
f127.0.0.1:1111,127.0.0.1:2222	112890	-1	188	0
f127.0.0.1:1111,127.0.0.1:2222	113091	1	188	0	3
f127.0.0.1:1111,127.0.0.1:2222	113096	0
f127.0.0.1:2222,127.0.0.1:1111	113096	1	0	188	4
f127.0.0.1:2222,127.0.0.1:1111	113097	0
f127.0.0.1:1111,127.0.0.1:2222	113097	1	189	0	3
f127.0.0.1:1111,127.0.0.1:2222	113103	0
f127.0.0.1:2222,127.0.0.1:1111	113103	1	0	189	4
f127.0.0.1:2222,127.0.0.1:1111	113103	0
f127.0.0.1:1111,127.0.0.1:2222	113103	1	190	0	3
f127.0.0.1:1111,127.0.0.1:2222	113109	0
f127.0.0.1:2222,127.0.0.1:1111	113109	1	0	190	4
f127.0.0.1:2222,127.0.0.1:1111	113109	0
f127.0.0.1:1111,127.0.0.1:2222	113109	1	191	0	3
f127.0.0.1:1111,127.0.0.1:2222	113115	0
f127.0.0.1:2222,127.0.0.1:1111	113115	1	0	191	4
f127.0.0.1:2222,127.0.0.1:1111	113115	0
f127.0.0.1:1111,127.0.0.1:2222	113116	1	192	0	3
f127.0.0.1:1111,127.0.0.1:2222	113121	0
f127.0.0.1:2222,127.0.0.1:1111	113121	1	0	192	4
f127.0.0.1:2222,127.0.0.1:1111	113122	0
f127.0.0.1:1111,127.0.0.1:2222	113122	1	193	0	3
f127.0.0.1:1111,127.0.0.1:2222	113128	0
f127.0.0.1:2222,127.0.0.1:1111	113128	1	0	193	4
f127.0.0.1:2222,127.0.0.1:1111	113128	0
f127.0.0.1:1111,127.0.0.1:2222	113128	1	194	0	3
f127.0.0.1:1111,127.0.0.1:2222	113134	0
f127.0.0.1:2222,127.0.0.1:1111	113134	1	0	194	4
f127.0.0.1:2222,127.0.0.1:1111	113134	0
f127.0.0.1:1111,127.0.0.1:2222	113134	1	195	0	3
f127.0.0.1:1111,127.0.0.1:2222	113140	0
f127.0.0.1:2222,127.0.0.1:1111	113140	1	0	195	4
f127.0.0.1:2222,127.0.0.1:1111	113141	0
f127.0.0.1:1111,127.0.0.1:2222	113141	1	196	0	3
f127.0.0.1:1111,127.0.0.1:2222	113146	0
f127.0.0.1:2222,127.0.0.1:1111	113146	1	0	196	4
f127.0.0.1:2222,127.0.0.1:1111	113147	0
f127.0.0.1:1111,127.0.0.1:2222	113147	1	197	0	3
f127.0.0.1:1111,127.0.0.1:2222	113153	0
